EPOCH :      0/100001 | Loss_PDE : 116.6800| Loss_DATA : 2311.0735 | Loss_BC : 0.8674 | RHO : 9.9900 | VIS : 0.011000
EPOCH :  17000/100001 | Loss_PDE : 0.2069| Loss_DATA : 38.7246 | Loss_BC : 1.8878 | RHO : 0.0004 | VIS : 0.000009
EPOCH :  18000/100001 | Loss_PDE : 0.0442| Loss_DATA : 38.4377 | Loss_BC : 1.7294 | RHO : -0.0000 | VIS : -0.000001
EPOCH :  19000/100001 | Loss_PDE : 0.8857| Loss_DATA : 38.3905 | Loss_BC : 1.6897 | RHO : 0.0004 | VIS : 0.000052
EPOCH :  20000/100001 | Loss_PDE : 3.0536| Loss_DATA : 38.2686 | Loss_BC : 1.7033 | RHO : -0.0011 | VIS : -0.000092
EPOCH :  21000/100001 | Loss_PDE : 0.1198| Loss_DATA : 37.8928 | Loss_BC : 1.5631 | RHO : -0.0003 | VIS : -0.000007
EPOCH :  22000/100001 | Loss_PDE : 0.0493| Loss_DATA : 37.5846 | Loss_BC : 1.5017 | RHO : -0.0000 | VIS : -0.000003
EPOCH :  23000/100001 | Loss_PDE : 0.0540| Loss_DATA : 36.9815 | Loss_BC : 1.5611 | RHO : -0.0002 | VIS : -0.000010
EPOCH :  24000/100001 | Loss_PDE : 0.0949| Loss_DATA : 36.6800 | Loss_BC : 1.6198 | RHO : 0.0002 | VIS : 0.000005
EPOCH :  25000/100001 | Loss_PDE : 0.1446| Loss_DATA : 36.3503 | Loss_BC : 1.6145 | RHO : 0.0004 | VIS : 0.000016
EPOCH :  26000/100001 | Loss_PDE : 0.1419| Loss_DATA : 36.1206 | Loss_BC : 1.6395 | RHO : 0.0003 | VIS : 0.000019
EPOCH :  27000/100001 | Loss_PDE : 0.0445| Loss_DATA : 35.9334 | Loss_BC : 1.6648 | RHO : -0.0000 | VIS : -0.000002
EPOCH :  28000/100001 | Loss_PDE : 0.0597| Loss_DATA : 35.7906 | Loss_BC : 1.6563 | RHO : -0.0002 | VIS : -0.000006
EPOCH :  29000/100001 | Loss_PDE : 0.4556| Loss_DATA : 35.7036 | Loss_BC : 1.6195 | RHO : -0.0001 | VIS : -0.000022
EPOCH :  30000/100001 | Loss_PDE : 0.2653| Loss_DATA : 35.6073 | Loss_BC : 1.6281 | RHO : -0.0000 | VIS : 0.000011
EPOCH :  31000/100001 | Loss_PDE : 1.2688| Loss_DATA : 35.5028 | Loss_BC : 1.6272 | RHO : 0.0008 | VIS : 0.000086
EPOCH :  32000/100001 | Loss_PDE : 0.0685| Loss_DATA : 35.4841 | Loss_BC : 1.6312 | RHO : 0.0000 | VIS : 0.000011
EPOCH :  33000/100001 | Loss_PDE : 0.4010| Loss_DATA : 35.3993 | Loss_BC : 1.6191 | RHO : 0.0001 | VIS : 0.000071
EPOCH :  34000/100001 | Loss_PDE : 0.0437| Loss_DATA : 35.3562 | Loss_BC : 1.6099 | RHO : -0.0000 | VIS : -0.000000
EPOCH :  35000/100001 | Loss_PDE : 0.0743| Loss_DATA : 35.3397 | Loss_BC : 1.6138 | RHO : -0.0001 | VIS : -0.000001
EPOCH :  36000/100001 | Loss_PDE : 0.0701| Loss_DATA : 35.3106 | Loss_BC : 1.5998 | RHO : -0.0001 | VIS : 0.000002
EPOCH :  37000/100001 | Loss_PDE : 0.1464| Loss_DATA : 35.2749 | Loss_BC : 1.5666 | RHO : -0.0002 | VIS : -0.000011
EPOCH :  38000/100001 | Loss_PDE : 0.0433| Loss_DATA : 35.2432 | Loss_BC : 1.5759 | RHO : -0.0000 | VIS : -0.000001
EPOCH :  39000/100001 | Loss_PDE : 0.7732| Loss_DATA : 35.2557 | Loss_BC : 1.5782 | RHO : -0.0001 | VIS : -0.000067
EPOCH :  40000/100001 | Loss_PDE : 0.2927| Loss_DATA : 35.3451 | Loss_BC : 1.6043 | RHO : -0.0002 | VIS : -0.000005
EPOCH :  41000/100001 | Loss_PDE : 0.8638| Loss_DATA : 35.2104 | Loss_BC : 1.5687 | RHO : 0.0001 | VIS : -0.000062
EPOCH :  42000/100001 | Loss_PDE : 0.0441| Loss_DATA : 35.1726 | Loss_BC : 1.5482 | RHO : -0.0000 | VIS : -0.000001
EPOCH :  43000/100001 | Loss_PDE : 0.0557| Loss_DATA : 35.1508 | Loss_BC : 1.5517 | RHO : -0.0001 | VIS : -0.000001
EPOCH :  44000/100001 | Loss_PDE : 0.0651| Loss_DATA : 35.1358 | Loss_BC : 1.5353 | RHO : -0.0002 | VIS : -0.000006
EPOCH :  45000/100001 | Loss_PDE : 0.0510| Loss_DATA : 35.1141 | Loss_BC : 1.5400 | RHO : 0.0001 | VIS : -0.000002
EPOCH :  46000/100001 | Loss_PDE : 0.7474| Loss_DATA : 35.1139 | Loss_BC : 1.5210 | RHO : 0.0003 | VIS : -0.000065
EPOCH :  47000/100001 | Loss_PDE : 0.1086| Loss_DATA : 35.0889 | Loss_BC : 1.5196 | RHO : 0.0000 | VIS : 0.000012
EPOCH :  48000/100001 | Loss_PDE : 0.5401| Loss_DATA : 35.1569 | Loss_BC : 1.5597 | RHO : -0.0005 | VIS : -0.000013
EPOCH :  49000/100001 | Loss_PDE : 0.0860| Loss_DATA : 35.0894 | Loss_BC : 1.5448 | RHO : 0.0001 | VIS : -0.000004
EPOCH :  50000/100001 | Loss_PDE : 0.0518| Loss_DATA : 35.0520 | Loss_BC : 1.5123 | RHO : 0.0000 | VIS : 0.000001
EPOCH :  51000/100001 | Loss_PDE : 0.0464| Loss_DATA : 35.0352 | Loss_BC : 1.5189 | RHO : -0.0000 | VIS : -0.000000
EPOCH :  52000/100001 | Loss_PDE : 0.0518| Loss_DATA : 35.0350 | Loss_BC : 1.5042 | RHO : -0.0000 | VIS : -0.000009
EPOCH :  53000/100001 | Loss_PDE : 0.0761| Loss_DATA : 35.0106 | Loss_BC : 1.5148 | RHO : 0.0001 | VIS : -0.000009
EPOCH :  54000/100001 | Loss_PDE : 0.1128| Loss_DATA : 35.0509 | Loss_BC : 1.5198 | RHO : -0.0001 | VIS : -0.000002
Traceback (most recent call last):
  File "/root/prob2/train.py", line 109, in <module>
    loss_PDE_vx = loss_fn(PDE_vx, torch.zeros_like(PDE_vx))
KeyboardInterrupt
